Typ,Anzahl Items,Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
scholl_1,50,150,24,24,25,0,1,0.0,0.0
scholl_1,50,120,28,30,30,2,2,0.03,0.0
scholl_1,50,150,22,22,22,0,0,0.0,0.0
scholl_1,50,120,30,38,38,8,8,0.03,0.0
scholl_1,50,150,21,21,22,0,1,0.0,0.0
scholl_1,50,120,23,26,26,3,3,0.03,0.0
scholl_1,50,150,22,23,23,1,1,0.04,0.0
scholl_1,50,120,26,29,29,3,3,0.04,0.0
scholl_1,50,150,21,21,21,0,0,0.0,0.0
scholl_1,50,150,16,16,16,0,0,0.0,0.0
scholl_1,50,100,26,28,28,2,2,0.04,0.0
scholl_1,50,120,22,23,23,1,1,0.05,0.0
scholl_1,50,150,22,22,22,0,0,0.0,0.0
scholl_1,50,100,25,25,25,0,0,0.0,0.0
scholl_1,50,120,22,22,22,0,0,0.0,0.0
scholl_1,50,120,28,32,32,4,4,0.04,0.0
scholl_1,50,120,26,27,27,1,1,0.04,0.0
scholl_1,50,120,28,31,31,3,3,0.04,0.0
scholl_1,50,100,33,37,37,4,4,0.05,0.0
scholl_1,50,100,31,35,35,4,4,0.04,0.0
scholl_1,50,120,22,23,23,1,1,0.05,0.0
scholl_1,50,150,22,22,22,0,0,0.0,0.0
scholl_1,50,100,24,25,25,1,1,0.04,0.0
scholl_1,50,150,21,21,21,0,0,0.0,0.0
scholl_1,50,120,24,24,24,0,0,0.0,0.0
scholl_1,50,100,28,30,30,2,2,0.04,0.0
scholl_1,50,150,22,23,23,1,1,0.04,0.0
scholl_1,50,100,32,35,35,3,3,0.04,0.0
scholl_1,50,150,21,21,22,0,1,0.0,0.0
scholl_1,50,120,15,15,15,0,0,0.0,0.0
scholl_1,50,100,27,29,29,2,2,0.05,0.0
scholl_1,50,120,22,22,22,0,0,0.0,0.0
scholl_1,50,120,20,21,21,1,1,0.05,0.0
scholl_1,50,120,17,17,17,0,0,0.0,0.0
scholl_1,50,100,24,26,26,2,2,0.05,0.0
scholl_1,50,100,28,30,30,2,2,0.06,0.0
scholl_1,50,120,26,28,28,2,2,0.04,0.0
scholl_1,50,150,18,18,18,0,0,0.0,0.0
scholl_1,50,120,23,23,24,0,1,0.0,0.0
scholl_1,50,150,24,25,25,1,1,0.04,0.0
scholl_1,50,100,34,39,39,5,5,0.04,0.0
scholl_1,50,150,21,22,22,1,1,0.05,0.0
scholl_1,50,100,30,31,31,1,1,0.04,0.0
scholl_1,50,100,33,41,41,8,8,0.04,0.0
scholl_1,50,100,34,38,38,4,4,0.05,0.0
scholl_1,50,150,17,17,17,0,0,0.0,0.0
scholl_1,50,100,35,40,40,5,5,0.05,0.0
scholl_1,50,100,32,37,37,5,5,0.05,0.0
scholl_1,50,150,21,21,21,0,0,0.0,0.0
scholl_1,50,100,25,25,26,0,1,0.0,0.0
scholl_1,50,120,20,21,21,1,1,0.05,0.0
scholl_1,50,120,25,26,26,1,1,0.04,0.0
scholl_1,50,100,31,35,35,4,4,0.08,0.0
scholl_1,50,150,16,17,17,1,1,0.11,0.0
scholl_1,50,100,25,26,26,1,1,0.09,0.0
scholl_1,50,100,32,36,36,4,4,0.14,0.0
scholl_1,50,150,16,16,16,0,0,0.01,0.0
scholl_1,50,120,23,24,24,1,1,0.06,0.0
scholl_1,50,150,19,19,19,0,0,0.0,0.0
scholl_1,50,100,27,28,28,1,1,0.08,0.0
scholl_1,50,150,18,18,19,0,1,0.01,0.0
scholl_1,50,120,28,33,33,5,5,0.05,0.0
scholl_1,50,150,23,24,24,1,1,0.05,0.0
scholl_1,50,150,24,25,25,1,1,0.04,0.0
scholl_1,50,150,21,22,22,1,1,0.05,0.0
scholl_1,50,100,32,35,35,3,3,0.06,0.0
scholl_1,50,120,27,30,30,3,3,0.05,0.0
scholl_1,50,150,22,23,23,1,1,0.07,0.0
scholl_1,50,120,25,26,26,1,1,0.05,0.0
scholl_1,50,150,17,17,17,0,0,0.0,0.0
scholl_1,50,120,20,21,21,1,1,0.08,0.0
scholl_1,50,150,21,22,22,1,1,0.06,0.0
scholl_1,50,120,28,32,32,4,4,0.04,0.0
scholl_1,50,120,28,32,32,4,4,0.06,0.0
scholl_1,50,120,24,25,25,1,1,0.1,0.0
scholl_1,50,100,31,33,33,2,2,0.06,0.0
scholl_1,50,120,27,30,30,3,3,0.04,0.0
scholl_1,50,150,19,20,20,1,1,0.06,0.0
scholl_1,50,100,31,34,34,3,3,0.05,0.0
scholl_1,50,100,31,33,33,2,2,0.07,0.0
scholl_1,50,120,22,24,24,2,2,0.05,0.0
scholl_1,50,150,21,21,21,0,0,0.0,0.0
scholl_1,50,120,25,25,25,0,0,0.0,0.0
scholl_1,50,100,27,28,28,1,1,0.04,0.0
scholl_1,50,100,29,33,33,4,4,0.07,0.0
scholl_1,50,100,28,31,31,3,3,0.05,0.0
scholl_1,50,100,32,36,36,4,4,0.04,0.0
scholl_1,50,150,22,22,23,0,1,0.0,0.0
scholl_1,50,120,21,21,21,0,0,0.0,0.0
scholl_1,50,100,31,36,36,5,5,0.06,0.0
scholl_1,50,100,33,38,38,5,5,0.04,0.0
scholl_1,50,100,26,28,28,2,2,0.05,0.0
scholl_1,50,120,28,30,30,2,2,0.05,0.0
scholl_1,50,150,23,24,24,1,1,0.05,0.0
scholl_1,50,120,28,30,30,2,2,0.04,0.0
scholl_1,50,100,34,37,38,3,4,0.05,0.0
scholl_1,50,120,21,22,22,1,1,0.07,0.0
scholl_1,50,120,26,29,29,3,3,0.05,0.0
scholl_1,50,150,21,22,22,1,1,0.05,0.0
scholl_1,50,150,20,20,20,0,0,0.0,0.0
scholl_1,50,120,26,29,29,3,3,0.05,0.0
scholl_1,50,120,28,31,31,3,3,0.05,0.0
scholl_1,50,120,26,28,28,2,2,0.06,0.0
scholl_1,50,150,19,19,19,0,0,0.0,0.0
scholl_1,50,120,27,30,30,3,3,0.05,0.0
scholl_1,50,100,24,25,25,1,1,0.04,0.0
scholl_1,50,100,33,42,42,9,9,0.04,0.0
scholl_1,50,100,33,38,38,5,5,0.04,0.0
scholl_1,50,150,20,20,20,0,0,0.0,0.0
scholl_1,50,120,28,35,35,7,7,0.04,0.0
scholl_1,50,150,20,21,21,1,1,0.09,0.0
scholl_1,50,120,25,27,27,2,2,0.04,0.0
scholl_1,50,150,17,18,18,1,1,0.07,0.0
scholl_1,50,120,26,30,30,4,4,0.05,0.0
scholl_1,50,150,22,22,22,0,0,0.0,0.0
scholl_1,50,120,27,29,29,2,2,0.04,0.0
scholl_1,50,150,21,21,22,0,1,0.0,0.0
scholl_1,50,150,15,15,15,0,0,0.0,0.0
scholl_1,50,120,25,27,27,2,2,0.04,0.0
scholl_1,50,120,22,23,23,1,1,0.05,0.0
scholl_1,50,100,34,41,41,7,7,0.04,0.0
scholl_1,50,100,28,31,31,3,3,0.05,0.0
scholl_1,50,100,30,32,32,2,2,0.04,0.0
scholl_1,50,100,31,34,34,3,3,0.06,0.0
scholl_1,50,150,16,16,16,0,0,0.01,0.0
scholl_1,50,100,29,31,31,2,2,0.05,0.0
scholl_1,50,100,34,40,40,6,6,0.06,0.0
scholl_1,50,100,34,38,38,4,4,0.06,0.0
scholl_1,50,150,21,21,22,0,1,0.0,0.0
scholl_1,50,100,28,30,30,2,2,0.05,0.0
scholl_1,50,120,25,25,25,0,0,0.0,0.0
scholl_1,50,150,22,23,23,1,1,0.05,0.0
scholl_1,50,100,25,26,26,1,1,0.05,0.0
scholl_1,50,150,19,19,20,0,1,0.0,0.0
scholl_1,50,100,29,33,33,4,4,0.06,0.0
scholl_1,50,150,20,20,21,0,1,0.0,0.0
scholl_1,50,150,23,24,24,1,1,0.06,0.0
scholl_1,50,120,27,29,29,2,2,0.04,0.0
scholl_1,50,120,28,32,32,4,4,0.05,0.0
scholl_1,50,100,30,33,33,3,3,0.05,0.0
scholl_1,50,120,27,29,29,2,2,0.05,0.0
scholl_1,50,150,19,19,19,0,0,0.0,0.0
scholl_1,50,100,28,29,29,1,1,0.05,0.0
scholl_1,50,120,30,35,35,5,5,0.04,0.0
scholl_1,50,100,20,21,21,1,1,0.07,0.0
scholl_1,50,100,26,27,27,1,1,0.04,0.0
scholl_1,50,100,33,35,35,2,2,0.05,0.0
scholl_1,50,120,26,30,30,4,4,0.05,0.0
scholl_1,50,100,33,36,36,3,3,0.05,0.0
scholl_1,50,150,17,17,17,0,0,0.0,0.0
scholl_1,50,150,21,21,21,0,0,0.0,0.0
scholl_1,50,150,21,21,21,0,0,0.0,0.0
scholl_1,50,150,16,16,16,0,0,0.0,0.0
scholl_1,50,150,16,16,16,0,0,0.0,0.0
scholl_1,50,100,25,25,25,0,0,0.0,0.0
scholl_1,50,120,29,33,33,4,4,0.04,0.0
scholl_1,50,150,20,20,21,0,1,0.0,0.0
scholl_1,50,150,20,20,20,0,0,0.0,0.0
scholl_1,50,100,30,32,32,2,2,0.05,0.0
scholl_1,50,120,23,25,25,2,2,0.04,0.0
scholl_1,50,100,31,34,34,3,3,0.04,0.0
scholl_1,50,120,21,21,21,0,0,0.0,0.0
scholl_1,50,100,29,30,30,1,1,0.04,0.0
scholl_1,50,150,22,22,23,0,1,0.0,0.0
scholl_1,50,120,24,24,24,0,0,0.0,0.0
scholl_1,50,150,19,19,19,0,0,0.0,0.0
scholl_1,50,100,33,38,38,5,5,0.05,0.0
scholl_1,50,150,17,17,17,0,0,0.0,0.0
scholl_1,50,120,25,26,26,1,1,0.04,0.0
scholl_1,50,120,23,23,23,0,0,0.0,0.0
scholl_1,50,150,23,23,23,0,0,0.0,0.0
scholl_1,50,150,19,19,19,0,0,0.0,0.0
scholl_1,50,100,28,30,30,2,2,0.05,0.0
scholl_1,50,100,24,26,26,2,2,0.05,0.0
scholl_1,50,120,26,30,30,4,4,0.04,0.0
scholl_1,50,100,30,34,34,4,4,0.05,0.0
scholl_1,50,120,24,26,26,2,2,0.04,0.0
scholl_1,50,150,20,20,21,0,1,0.02,0.0
scholl_1,50,120,24,24,24,0,0,0.0,0.0
scholl_1,50,150,22,23,23,1,1,0.05,0.0
scholl_1,100,120,40,40,40,0,0,0.0,0.0
scholl_1,100,150,41,41,41,0,0,0.0,0.0
scholl_1,100,150,43,44,44,1,1,0.09,0.0
scholl_1,100,100,61,66,66,5,5,0.09,0.0
scholl_1,100,150,44,45,46,1,2,0.09,0.0
scholl_1,100,150,45,45,46,0,1,0.01,0.0
scholl_1,100,150,41,42,42,1,1,0.1,0.0
scholl_1,100,150,42,43,43,1,1,0.1,0.0
scholl_1,100,120,43,44,44,1,1,0.1,0.0
scholl_1,100,100,47,48,48,1,1,0.11,0.0
scholl_1,100,100,47,48,48,1,1,0.12,0.0
scholl_1,100,150,43,44,45,1,2,0.12,0.0
scholl_1,100,150,42,42,43,0,1,0.01,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,100,65,71,71,6,6,0.14,0.0
scholl_1,100,120,50,54,54,4,4,0.13,0.0
scholl_1,100,120,56,63,63,7,7,0.11,0.0
scholl_1,100,100,66,75,75,9,9,0.13,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,150,43,44,45,1,2,0.15,0.0
scholl_1,100,120,51,53,53,2,2,0.12,0.0
scholl_1,100,120,44,45,45,1,1,0.2,0.0
scholl_1,100,100,62,70,70,8,8,0.22,0.0
scholl_1,100,120,51,53,53,2,2,0.18,0.0
scholl_1,100,120,54,58,58,4,4,0.15,0.0
scholl_1,100,100,60,64,64,4,4,0.13,0.0
scholl_1,100,100,64,72,72,8,8,0.12,0.0
scholl_1,100,150,43,44,45,1,2,0.13,0.0
scholl_1,100,100,49,50,50,1,1,0.13,0.0
scholl_1,100,100,65,75,75,10,10,0.13,0.0
scholl_1,100,100,59,65,65,6,6,0.12,0.0
scholl_1,100,100,58,62,62,4,4,0.12,0.0
scholl_1,100,150,42,42,42,0,0,0.01,0.0
scholl_1,100,120,45,46,46,1,1,0.12,0.0
scholl_1,100,150,34,34,34,0,0,0.01,0.0
scholl_1,100,150,43,44,44,1,1,0.13,0.0
scholl_1,100,120,53,56,57,3,4,0.11,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,100,65,72,72,7,7,0.14,0.0
scholl_1,100,100,46,46,46,0,0,0.01,0.0
scholl_1,100,120,47,49,49,2,2,0.12,0.0
scholl_1,100,120,49,50,51,1,2,0.11,0.0
scholl_1,100,150,44,45,45,1,1,0.13,0.0
scholl_1,100,120,47,48,48,1,1,0.11,0.0
scholl_1,100,100,69,82,82,13,13,0.12,0.0
scholl_1,100,100,53,55,55,2,2,0.12,0.0
scholl_1,100,120,43,44,44,1,1,0.13,0.0
scholl_1,100,150,42,43,44,1,2,0.12,0.0
scholl_1,100,100,51,52,52,1,1,0.13,0.0
scholl_1,100,150,33,33,33,0,0,0.01,0.0
scholl_1,100,120,53,58,58,5,5,0.11,0.0
scholl_1,100,150,46,46,47,0,1,0.01,0.0
scholl_1,100,150,43,44,44,1,1,0.13,0.0
scholl_1,100,120,46,49,49,3,3,0.13,0.0
scholl_1,100,120,54,60,60,6,6,0.15,0.0
scholl_1,100,120,41,41,41,0,0,0.01,0.0
scholl_1,100,150,44,44,45,0,1,0.04,0.0
scholl_1,100,120,46,49,49,3,3,0.18,0.0
scholl_1,100,150,41,41,42,0,1,0.01,0.0
scholl_1,100,100,54,60,60,6,6,0.14,0.0
scholl_1,100,100,61,65,65,4,4,0.18,0.0
scholl_1,100,120,55,61,61,6,6,0.19,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,100,65,73,73,8,8,0.26,0.0
scholl_1,100,150,42,42,43,0,1,0.01,0.0
scholl_1,100,120,50,51,51,1,1,0.12,0.0
scholl_1,100,120,52,57,57,5,5,0.12,0.0
scholl_1,100,120,56,65,65,9,9,0.14,0.0
scholl_1,100,120,52,56,56,4,4,0.13,0.0
scholl_1,100,150,31,31,31,0,0,0.01,0.0
scholl_1,100,100,61,64,64,3,3,0.16,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,100,63,67,67,4,4,0.19,0.0
scholl_1,100,100,63,71,71,8,8,0.16,0.0
scholl_1,100,100,70,80,80,10,10,0.13,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,150,40,41,41,1,1,0.15,0.0
scholl_1,100,100,64,70,70,6,6,0.15,0.0
scholl_1,100,150,35,35,35,0,0,0.02,0.0
scholl_1,100,150,44,44,45,0,1,0.01,0.0
scholl_1,100,150,36,36,36,0,0,0.01,0.0
scholl_1,100,100,55,56,56,1,1,0.24,0.01
scholl_1,100,120,55,61,61,6,6,0.15,0.0
scholl_1,100,100,52,54,54,2,2,0.17,0.0
scholl_1,100,120,42,42,42,0,0,0.02,0.0
scholl_1,100,150,38,38,38,0,0,0.02,0.0
scholl_1,100,150,34,34,34,0,0,0.01,0.0
scholl_1,100,120,55,60,60,5,5,0.14,0.0
scholl_1,100,150,46,47,47,1,1,0.13,0.0
scholl_1,100,120,55,62,62,7,7,0.13,0.0
scholl_1,100,120,55,61,61,6,6,0.13,0.0
scholl_1,100,100,46,46,46,0,0,0.01,0.0
scholl_1,100,150,33,33,33,0,0,0.01,0.0
scholl_1,100,120,44,45,45,1,1,0.14,0.0
scholl_1,100,120,54,57,57,3,3,0.12,0.0
scholl_1,100,100,64,70,70,6,6,0.14,0.0
scholl_1,100,150,44,46,46,2,2,0.2,0.0
scholl_1,100,150,43,44,44,1,1,0.19,0.0
scholl_1,100,120,53,57,57,4,4,0.26,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,120,39,39,39,0,0,0.01,0.0
scholl_1,100,150,45,45,46,0,1,0.03,0.0
scholl_1,100,100,45,45,45,0,0,0.01,0.0
scholl_1,100,100,62,68,68,6,6,0.18,0.0
scholl_1,100,120,50,51,51,1,1,0.17,0.0
scholl_1,100,120,42,42,42,0,0,0.01,0.0
scholl_1,100,120,51,54,54,3,3,0.21,0.0
scholl_1,100,120,41,42,42,1,1,0.14,0.0
scholl_1,100,100,64,73,73,9,9,0.15,0.0
scholl_1,100,100,65,74,74,9,9,0.14,0.0
scholl_1,100,150,44,44,45,0,1,0.01,0.0
scholl_1,100,120,55,60,60,5,5,0.13,0.0
scholl_1,100,100,64,71,71,7,7,0.34,0.0
scholl_1,100,150,41,42,42,1,1,0.27,0.0
scholl_1,100,150,37,37,37,0,0,0.01,0.0
scholl_1,100,150,43,43,43,0,0,0.01,0.0
scholl_1,100,150,41,41,41,0,0,0.02,0.0
scholl_1,100,120,47,50,50,3,3,0.1,0.0
scholl_1,100,150,34,34,34,0,0,0.01,0.0
scholl_1,100,120,40,40,40,0,0,0.01,0.0
scholl_1,100,120,49,51,51,2,2,0.19,0.0
scholl_1,100,120,42,43,43,1,1,0.2,0.0
scholl_1,100,120,52,55,55,3,3,0.11,0.0
scholl_1,100,150,32,32,32,0,0,0.03,0.0
scholl_1,100,100,54,58,58,4,4,0.14,0.0
scholl_1,100,150,39,40,40,1,1,0.15,0.0
scholl_1,100,150,41,41,42,0,1,0.01,0.0
scholl_1,100,120,52,56,56,4,4,0.11,0.0
scholl_1,100,100,59,62,62,3,3,0.16,0.0
scholl_1,100,100,67,77,77,10,10,0.17,0.0
scholl_1,100,150,46,47,47,1,1,0.14,0.0
scholl_1,100,100,51,52,52,1,1,0.14,0.0
scholl_1,100,100,59,68,68,9,9,0.13,0.0
scholl_1,100,100,52,55,55,3,3,0.14,0.0
scholl_1,100,120,53,57,57,4,4,0.11,0.0
scholl_1,100,150,45,47,47,2,2,0.13,0.0
scholl_1,100,120,51,54,54,3,3,0.12,0.0
scholl_1,100,120,50,52,52,2,2,0.12,0.0
scholl_1,100,100,64,70,70,6,6,0.13,0.0
scholl_1,100,120,54,59,59,5,5,0.12,0.0
scholl_1,100,150,35,35,35,0,0,0.01,0.0
scholl_1,100,100,49,50,50,1,1,0.14,0.0
scholl_1,100,120,48,49,49,1,1,0.13,0.0
scholl_1,100,100,60,64,64,4,4,0.14,0.0
scholl_1,100,150,33,33,33,0,0,0.01,0.0
scholl_1,100,150,42,43,43,1,1,0.14,0.0
scholl_1,100,120,49,50,50,1,1,0.12,0.0
scholl_1,100,100,62,66,66,4,4,0.17,0.01
scholl_1,100,120,41,41,41,0,0,0.01,0.0
scholl_1,100,100,62,65,65,3,3,0.13,0.0
scholl_1,100,100,46,46,46,0,0,0.01,0.0
scholl_1,100,150,41,42,42,1,1,0.14,0.0
scholl_1,100,150,39,40,40,1,1,0.16,0.0
scholl_1,100,100,65,73,73,8,8,0.14,0.0
scholl_1,100,120,44,46,46,2,2,0.12,0.0
scholl_1,100,120,55,60,60,5,5,0.12,0.0
scholl_1,100,100,55,59,59,4,4,0.17,0.0
scholl_1,100,100,65,74,74,9,9,0.17,0.0
scholl_1,100,150,41,41,42,0,1,0.01,0.0
scholl_1,100,120,52,56,56,4,4,0.12,0.0
scholl_1,100,100,60,67,67,7,7,0.12,0.0
scholl_1,100,100,48,49,49,1,1,0.14,0.0
scholl_1,100,100,62,67,67,5,5,0.15,0.0
scholl_1,100,100,66,75,75,9,9,0.14,0.0
scholl_1,100,150,45,46,46,1,1,0.12,0.0
scholl_1,100,100,66,77,77,11,11,0.13,0.0
scholl_1,100,120,54,60,60,6,6,0.12,0.0
scholl_1,100,120,50,52,52,2,2,0.13,0.0
scholl_1,100,120,49,50,50,1,1,0.12,0.0
scholl_1,100,100,47,48,48,1,1,0.14,0.0
scholl_1,100,150,36,36,36,0,0,0.01,0.0
scholl_1,100,150,44,45,46,1,2,0.13,0.0
scholl_1,100,100,57,61,61,4,4,0.13,0.0
scholl_1,100,120,46,50,50,4,4,0.13,0.0
scholl_1,100,100,62,65,65,3,3,0.14,0.0
scholl_1,100,100,63,67,67,4,4,0.15,0.0
scholl_1,100,120,51,53,53,2,2,0.12,0.0
scholl_1,100,100,65,73,73,8,8,0.14,0.0
scholl_1,100,100,70,80,80,10,10,0.14,0.0
scholl_1,100,120,55,62,62,7,7,0.11,0.0
scholl_1,200,120,87,91,91,4,4,0.25,0.0
scholl_1,200,100,125,136,136,11,11,0.29,0.01
scholl_1,200,150,70,70,70,0,0,0.02,0.01
scholl_1,200,120,85,87,87,2,2,0.29,0.0
scholl_1,200,100,131,149,149,18,18,0.31,0.01
scholl_1,200,100,131,148,148,17,17,0.31,0.01
scholl_1,200,100,120,127,127,7,7,0.29,0.01
scholl_1,200,100,105,108,108,3,3,0.26,0.01
scholl_1,200,100,104,108,108,4,4,0.27,0.01
scholl_1,200,150,89,90,91,1,2,0.25,0.01
scholl_1,200,150,72,72,72,0,0,0.02,0.01
scholl_1,200,100,127,142,142,15,15,0.33,0.01
scholl_1,200,100,127,136,136,9,9,0.37,0.01
scholl_1,200,150,68,68,68,0,0,0.02,0.01
scholl_1,200,100,128,140,140,12,12,0.51,0.01
scholl_1,200,100,100,102,102,2,2,0.4,0.01
scholl_1,200,150,84,85,85,1,1,0.4,0.01
